type,name,amount,frequency,category_type,is_active,amount_mode,tracking_period_months,expense_category,expense_subcategory,use_tracked_average,utility_type,notes,payment_date,parent_subscription
subscription,Gas Bill,,,need,TRUE,,6,Utilities,Gas,utility,Tracked utility - variable by season,,
subscription_payment,,144.08,,,,,,,,,,April 2023 payment,2023-04-15,Gas Bill
subscription_payment,,58.81,,,,,,,,,,May 2023 payment,2023-05-15,Gas Bill
subscription_payment,,33.18,,,,,,,,,,June 2023 payment,2023-06-15,Gas Bill
subscription_payment,,26.17,,,,,,,,,,July 2023 payment,2023-07-15,Gas Bill
subscription_payment,,29.69,,,,,,,,,,August 2023 payment,2023-08-15,Gas Bill
subscription_payment,,32.05,,,,,,,,,,September 2023 payment,2023-09-15,Gas Bill
subscription_payment,,32.18,,,,,,,,,,October 2023 payment,2023-10-15,Gas Bill
subscription_payment,,53.81,,,,,,,,,,November 2023 payment,2023-11-15,Gas Bill
subscription_payment,,147.45,,,,,,,,,,December 2023 payment,2023-12-15,Gas Bill
subscription_payment,,157.58,,,,,,,,,,January 2024 payment,2024-01-15,Gas Bill
subscription_payment,,262.47,,,,,,,,,,February 2024 payment,2024-02-15,Gas Bill
subscription_payment,,160.05,,,,,,,,,,March 2024 payment,2024-03-15,Gas Bill
subscription_payment,,113.17,,,,,,,,,,April 2024 payment,2024-04-15,Gas Bill
subscription_payment,,68.73,,,,,,,,,,May 2024 payment,2024-05-15,Gas Bill
subscription_payment,,37.80,,,,,,,,,,June 2024 payment,2024-06-15,Gas Bill
subscription_payment,,36.91,,,,,,,,,,July 2024 payment,2024-07-15,Gas Bill
subscription_payment,,39.29,,,,,,,,,,August 2024 payment,2024-08-15,Gas Bill
subscription_payment,,41.68,,,,,,,,,,September 2024 payment,2024-09-15,Gas Bill
subscription_payment,,38.63,,,,,,,,,,October 2024 payment,2024-10-15,Gas Bill
subscription_payment,,64.81,,,,,,,,,,November 2024 payment,2024-11-15,Gas Bill
subscription_payment,,94.05,,,,,,,,,,December 2024 payment,2024-12-15,Gas Bill
subscription_payment,,173.74,,,,,,,,,,January 2025 payment,2025-01-15,Gas Bill
subscription_payment,,241.85,,,,,,,,,,February 2025 payment,2025-02-15,Gas Bill
subscription_payment,,198.14,,,,,,,,,,March 2025 payment,2025-03-15,Gas Bill
subscription_payment,,94.41,,,,,,,,,,April 2025 payment,2025-04-15,Gas Bill
